Package	Version
primePCA	1.0
princurve	2.1.5
prinsimp	0.8-8
printr	0.1
PriorCD	0.1.0
PriorGen	1.1.2
PRISMA	0.2-7
PRISMAstatement	1.1.1
prisonbrief	0.1.0
prithulib	1.0.2
PrivateLR	1.2-22
prLogistic	1.2
pro	0.1.1
prob	1.0-1
probemod	0.2.1
probFDA	1.0.1
ProbForecastGOP	1.3.2
probout	1.1.1
PROBShiny	0.1.0
ProbYX	1.1-0
pROC	1.16.2
proccalibrad	0.14
processmonitR	0.1.0
processx	3.5.2
ProDenICA	1.0
prodest	1.0.1
prodigenr	0.5.0
prodlim	2019.11.13
productivity	1.1.0
productplots	0.1.1
prof.tree	0.1.0
ProfileLikelihood	1.1
profileModel	0.6.0
profileR	0.3-5
profmem	0.5.0
profr	0.3.3
proftools	0.99-3
progenyClust	1.2
prognosticROC	0.7
progress	1.2.2
progressr	0.6.0
PROJ	0.4.0
proj4	1.0-10
projmgr	0.1.0
projpred	2.0.2
ProliferativeIndex	1.0.1
pRoloc	1.26.0
pRolocdata	1.24.0
PROMETHEE	1.1
promises	1.1.1
promote	1.1.1
prop.comb.RR	1.2
propagate	1.0-6
PropCIs	0.3-0
PropClust	1.4-6
properties	0.0-9
proportion	2.0.0
propOverlap	1.0
PropScrRand	1.1
proPubBills	0.1
PROscorer	0.0.1
PROscorerTools	0.0.1
protag	1.0.0
ProteinDescriptors	0.1.0
proteomicdesign	2.0
ProtGenerics	1.18.0
proto	1.0.0
protoclass	1.0
protoclust	1.6.3
PROTOLIDAR	0.1
protolite	2.1
proton	1.0
prototest	1.2
protr	1.6-2
proustr	0.4.0
proxy	0.4-24
proxyC	0.1.5
prozor	0.2.11
PRROC	1.3.1
pRSR	3.1.1
pryr	0.1.4
Przewodnik	0.16.12
ps	1.5.0
PSAgraphics	2.1.1
psbcGroup	1.4
PSCBS	0.65.0
pscl	1.5.5
pscore	0.1-2
psData	0.2.2
pse	0.4.7
pseval	1.3.1
PSF	0.4
PSLM2015	0.2.0
pso	1.0.3
psoptim	1.0
pspearman	0.3-0
pspline	1.0-18
pssm	1.1
Pstat	1.2
pstest	0.1.3.900
PsumtSim	0.4
PSW	1.1-3
psy	1.1
psych	2.0.9
psycho	0.5.0
psychometric	2.2
psychotools	0.6-0
PsyControl	1.0.0.0
psymonitor	0.0.2
PTAk	1.3-34
PTE	1.7
pterrace	1.0
ptest	1.0-8
ptinpoly	2.8
PtProcess	3.3-13
ptsuite	1.0.0
ptw	1.9-15
ptwikiwords	0.0.3
ptycho	1.1-4
PubBias	1.0
Publish	2020.11.30
pubmed.mineR	1.0.16
PubMedWordcloud	0.3.6
PUlasso	3.2.3
pullword	0.2
pulseTD	0.1.0
pumilioR	1.3.1
PurBayes	1.3
purge	0.2.1
purging	1.0.0
purrr	0.3.4
pushbar	0.1.0
pushoverr	1.0.0
PVAClone	0.1-6
pvar	2.2.5
pvclass	1.4
pvclust	2.2-0
PVR	0.3
pvsR	0.3
PWD	1.0
PWEALL	1.3.0
pwr	1.3-0
pwr2	1.0
pwrAB	0.1.0
pwrRasch	0.1-2
pwt	7.1-1
pwt8	8.1-1
pwt9	9.1-0
pxweb	0.9.1
pycno	1.2
pyramid	1.5
pysd2r	0.1.0
qap	0.1-1
qat	0.74
qboxplot	0.2
QCA	3.10
QCAfalsePositive	1.1.1
QCApro	1.1-2
QCAtools	0.2.3
qcc	2.7
qccrs	0.1.0
QCEWAS	1.2-2
QCGWAS	1.0-8
qcQpcr	1.5
QCSimulator	0.0.1
QCSIS	0.1
qcv	1.0
qdap	2.4.3
qdapDictionaries	1.0.7
qdapRegex	0.7.2
qdapTools	1.3.5
QDComparison	3.0
qdm	0.1-0
QFASA	1.0.3
QFRM	1.0.1
qGaussian	0.1.8
qgraph	1.6.5
qha	0.0.8
QHOT	0.1.0
qicharts	0.5.5
qif	1.5
qkerntool	1.19
qlcMatrix	0.9.7
qLearn	1.0
QLearning	0.1.1
qmap	1.0-4
qmrparser	0.1.5
qoma.smuggler	0.0.1
qpcR	1.4-1
qpdf	1.1
qpgraph	2.20.0
qqman	0.1.4
QQperm	1.0.1
qqplotr	0.0.4
qqvases	1.0.0
QRAGadget	0.1.0
qrage	1.0
QRank	1.0
qrcode	0.1.1
QRegVCM	1.2
qrencoder	0.1.0
qrjoint	2.0-3
qrmix	0.9.0
qrng	0.0-8
qs	0.23.4
QSARdata	1.3
qsort	0.2.3
qte	1.3.0
qtl	1.46-2
qtlbook	0.18-8
qtlc	1.0
qtlDesign	0.941
qtlhot	1.0.4
qtlmt	0.1-6
QTOCen	0.1.1
QuACN	1.8.0
quad	1.0
quadmatrix	0.1.0
quadmesh	0.4.5
quadprog	1.5-8
qualCI	0.1
QualInt	1.0.0
qualityTools	1.55
qualpalr	0.4.3
qualV	0.3-3
qualvar	0.2.0
Quandl	2.10.0
quantable	0.3.6
quanteda	2.1.2
quantification	0.2.0
QuantifQuantile	2.2
quantileDA	1.1
QuantileGradeR	0.1.1
quantmod	0.4.18
QuantNorm	1.0.5
quantoptr	0.1.3
QuantPsyc	1.5
quantreg	5.75
quantreg.nonpar	1.0
quantregForest	1.3-7
quantregGrowth	0.4-3
quantregRanger	1.0
QuantumClone	1.0.0.6
quarrint	1.0.0
QuasiSeq	1.0-10-2
QuClu	0.1.0
questionr	0.7.4
quhomology	1.1.1
quickblock	0.2.0
quickmapr	0.3.0
quickmatch	0.2.1
quickPlot	0.1.6
quickReg	1.5.0
quickregression	0.2
quiddich	1.0.0
quietR	0.1.0
quokar	0.1.0
quotedargs	0.1.3
quRan	0.1.0
qusage	2.20.0
qvalue	2.18.0
qvcalc	1.0.2
r.blip	1.1
R.cache	0.14.0
R.devices	2.16.1
R.filesets	2.14.0
R.huge	0.9.0
R.matlab	3.6.2
R.methodsS3	1.8.1
R.oo	1.24.0
R.rsp	0.44.0
R.temis	0.1.2
R.utils	2.10.1
R0	1.2-6
R1magic	0.3.2
R2admb	0.7.16.2
R2BayesX	1.1-1
r2d2	1.0-0
r2d3	0.2.3
R2DGC	1.0.3
r2dRue	1.0.4
R2HTML	2.3.2
R2jags	0.6-1
R2ucare	1.0.0
R2WinBUGS	2.1-21
R330	1.0
R4CouchDB	0.7.5
r4lineups	0.1.1
r511	0.1.1
R6	2.5.0
R6DS	1.2.0
r6extended	0.1.2
RAC	1.5
RAD	0.3
RADanalysis	0.5.5
radar	1.0.0
radarBoxplot	1.0.0
radarchart	0.3.1
RadData	1.0.0
radiomics	0.1.3
RadioSonde	1.4
radir	1.0.4
radix	0.6
radmixture	0.0.1
RadOnc	1.1.5
RadTran	1.0
RAdwords	0.1.18
rafalib	1.0.0
RagGrid	0.2.0
RAhrefs	0.1.4
rai	1.0.0
rainbow	3.6
RainfallErosivityFactor	0.1.0
rainfarmr	0.1
rakeR	0.2.1
rAltmetric	0.7.0
RAM	1.2.1.7
Ramble	0.1.1
Rambo	1.1.1
ramchoice	1.1
ramcmc	0.1.0-1.1
ramify	0.3.3
ramlegacy	0.2.0
RAMpath	0.4
randaes	0.3
randcorr	1.0
randgeo	0.3.0
RandMeta	0.1.0
randNames	0.2.3
randnet	0.2
random	0.2.6
RandomCoefficients	0.0.2
randomcoloR	1.1.0.1
RandomFields	3.3.8
RandomFieldsUtils	0.5.3
randomForest	4.6-14
randomForestSRC	2.9.3
randomGLM	1.02-1
randomizationInference	1.0.3
randomizeBE	0.3-5
randomizeR	2.0.0
randomNames	1.4-0.0
randomsearch	0.2.0
randomUniformForest	1.1.5
randtests	1.0
randtoolbox	1.30.1
RandVar	1.2.1
ranger	0.12.1
RanglaPunjab	2.3.4
RankAggreg	0.6.6
rankdist	1.1.4
rankhazard	1.1.0
RankProd	3.12.0
RankResponse	3.1.1
RANKS	1.0
RANN	2.6.1
RAP	1.1
rapbase	1.10.0
RApiDatetime	0.0.4
rapidjsonr	1.2.0
RapidPolygonLookup	0.1.1
RAPIDR	0.1.1
rapidxmlr	0.1.0
RApiSerialize	0.1.0
rappdirs	0.3.1
rapport	1.0
rapportools	1.0
RaProR	1.1-5
rare	0.1.1
rareGE	0.1
rareNMtests	1.1
Rarity	1.3-6
rARPACK	0.11-0
RaschSampler	0.8-8
rasclass	0.2.2
rase	0.3-3
raster	3.4-5
rasterImage	0.4.0
rasterize	0.1
rasterKernelEstimates	1.0.1
rasterList	0.5.8
rasterVis	0.49
ratelimitr	0.4.1
rateratio.test	1.0-2
raters	2.0.1
ratesci	0.3-0
RatingScaleReduction	1.2.2
RationalExp	0.2.2
rationalfun	0.1-0
ratios	1.2.0
rattle	5.4.0
rattle.data	1.0.2
rAverage	0.5-8
rAvis	0.1.4
raw	0.1.6
raws.profile	0.1.0
rbart	1.0
rBayesianOptimization	1.1.0
rbefdata	0.3.5
rbenchmark	1.0.0
Rbent	0.1.0
rBeta2009	1.0
RBGL	1.62.1
Rbgs	0.2
rbibutils	2.0
rbison	1.0.0
rbit	1.0.0
Rbitcoin	0.9.2
rbitcoinchartsapi	1.0.4
RBitmoji	0.0.2
Rblpapi	0.3.10
RBMRB	2.1.4
rbokeh	0.5.1
Rborist	0.2-3
rbounds	2.1
RBPcurve	1.2
rbtc	0.1-6
rbtt	0.1.0
rbundler	0.3.7
rbvs	1.0.2
RCA	2.0
RCALI	0.3.1
rcane	1.0
rcanvec	0.2.1
Rcapture	1.4-3
RCarb	0.1.4
rcartocolor	2.0.0
RCassandra	0.1-3
rCBA	0.4.3
rcbalance	1.8.5
rcbsubset	1.1.4
rcc	1.0.0
rccdates	1.0.0
rccmisc	0.3.7
rcdd	1.2-2
rcdk	3.5.0
rcdklibs	2.3
RCEIM	0.3
RcellData	1.3-2
RcextTools	0.1.1
Rcgmin	2013-2.21
rchess	0.1
rchie	1.0.2
rChoiceDialogs	1.0.6
RChronoModel	0.4
RCircos	1.2.1
rcitoid	0.1.0
rClinicalCodes	1.0.1
rclipboard	0.1.2
RClone	1.0.2
rCMA	1.1
rcmdcheck	1.3.3
Rcmdr	2.7-1
RcmdrMisc	2.7-1
RcmdrPlugin.aRnova	0.0.5
RcmdrPlugin.coin	1.0-22
RcmdrPlugin.DoE	0.12-3
RcmdrPlugin.EACSPIR	0.2-2
RcmdrPlugin.EBM	1.0-10
RcmdrPlugin.EcoVirtual	1.0
RcmdrPlugin.Export	0.3-1
RcmdrPlugin.GWRM	1.0.2
RcmdrPlugin.HH	1.1-47
RcmdrPlugin.IPSUR	0.2-1.1
RcmdrPlugin.lfstat	0.8.3
RcmdrPlugin.MA	0.0-2
RcmdrPlugin.MPAStats	1.2.2
RcmdrPlugin.orloca	4.7
RcmdrPlugin.plotByGroup	0.1-0
RcmdrPlugin.pointG	0.6.6
RcmdrPlugin.RiskDemo	2.0
RcmdrPlugin.RMTCJags	1.0-2
RcmdrPlugin.ROC	1.0-18
RcmdrPlugin.sampling	1.1
RcmdrPlugin.SCDA	1.2.0
RcmdrPlugin.SLC	0.2
RcmdrPlugin.sos	0.3-0
RcmdrPlugin.steepness	0.3-2
RcmdrPlugin.sutteForecastR	1.0.0
RcmdrPlugin.temis	0.7.10
RcmdrPlugin.UCA	4.2-6
Rcolombos	2.0.2
RColorBrewer	1.1-2
RConics	1.0
rcorpora	2.0.0
Rcpp	1.0.5
RcppArmadillo	0.10.1.2.0
RcppBDT	0.2.3
RcppCCTZ	0.2.9
RcppClassic	0.9.12
RcppClassicExamples	0.1.2
RcppCNPy	0.2.10
RcppDate	0.0.1
RcppDE	0.1.6
RcppDist	0.1.1
RcppDL	0.0.5
RcppEigen	0.3.3.7.0
RcppEigenAD	1.0.0
RcppExamples	0.1.9
RcppFaddeeva	0.1.0
RcppGetconf	0.0.3
RcppGreedySetCover	0.1.0
RcppGSL	0.3.8
RcppHMM	1.2.2
RcppHungarian	0.1
RcppMsgPack	0.2.3
RcppNLoptExample	0.0.1
RcppNumerical	0.4-0
RcppParallel	5.0.2
RcppProgress	0.4.2
RcppQuantuccia	0.0.3
RcppRoll	0.3.0
RcppStreams	0.1.3
RcppThread	0.5.4
RcppTN	0.2-2
RcppTOML	0.1.7
RcppXPtrUtils	0.1.1
RcppXsimd	7.1.4
RcppXts	0.0.4
RcppZiggurat	0.1.6
Rcrawler	0.1.9-1
RCriteo	1.0.2
Rcriticor	2.0
RCRnorm	0.0.2
rcrossref	1.1.0
rcrypt	0.1.1
RCSF	1.0.2
rcube	0.5
RCurl	1.98-1.2
Rd2md	0.0.2
RDataCanvas	0.1
RDAVIDWebService	1.24.0
rdd	0.57
rde	0.1.0
rdetools	1.0
rdfp	0.1.4
rdi	1.0.0
rdian	0.1.1
Rdice	1.0.0
RDIDQ	1.0
Rdisop	1.46.0
rdist	0.0.5
Rdistance	2.1.3
RDML	1.0
rDNAse	1.1-1
rdnb	0.1-3
rdoc	0.1.0
RDocumentation	0.8.2
RDota2	0.1.6
rDotNet	0.9.1
rdoxygen	1.0.0
Rdpack	2.1
Rdroolsjars	1.0.1
RDS	0.9-2
Rdsdp	1.0.5
Rdsm	2.1.1
RDSTK	1.1
RDStreeboot	1.0
Rdtq	0.1
Rduino	0.1
ReacTran	1.4.3.1
read.dbc	1.0.5
readbitmap	0.1.5
readBrukerFlexData	1.8.5
reader	1.0.6
readHAC	1.0
readit	1.0.0
readMLData	0.9-7
readmnist	1.0.6
readMzXmlData	2.8.1
readobj	0.3.2
readODS	1.7.0
readOffice	0.2.2
readr	1.4.0
readstata13	0.9.2
readxl	1.3.1
RealVAMS	0.4-3
reams	0.1
Rearrangement	2.1
rearrr	0.2.0
REAT	3.0.2
rebird	1.1.0
rebus	0.1-3
rebus.base	0.0-3
rebus.datetimes	0.0-1
rebus.numbers	0.0-1
rebus.unicode	0.0-2
RECA	1.7
recexcavAAR	0.3.0
rechonest	1.2
ReCiPa	3.0
recipes	0.1.15
reclin	0.1.1
recoder	0.1
recombinator	1.0.1
Recon	0.3.0.0
reconstructr	2.0.2
recorder	0.8.2
Records	1.0
recosystem	0.4.3
REdaS	0.9.3
RedditExtractoR	2.1.5
reddPrec	0.4.0
REddyProc	1.2.2
REddyProcNCDF	1.1.4
RedeR	1.34.0
redlistr	1.0.3
Redmonder	0.2.0
redR	1.0.1
RefFreeEWAS	2.2
refinr	0.3.1
refnr	0.1.0
refset	0.1.1
refuge	0.3.2
RegClust	1.0
REGENT	1.0.6
regexPipes	0.0.1
regexSelect	1.0.0
registry	0.5-1
reglogit	1.2-6
regnet	0.4.0
regpro	0.1.1
regsem	1.6.2
regspec	2.4
regsubseq	0.12
regtest	0.05
regtools	1.1.0
RegularizedSCA	0.5.4
rehh.data	1.0.0
rehydratoR	0.5.2
reinforcelearn	0.2.1
reinstallr	0.1.4
reinsureR	0.1.0
rela	4.1
relabeLoadings	1.0
relaimpo	2.2-3
relatable	1.0.0
Relatedness	2.0
relations	0.6-9
relaxo	0.1-2
reldist	1.6-6
relen	1.0.1
relevent	1.0-4
Reliability	0.0-2
reliaR	0.01
relimp	1.0-5
RelimpPCR	0.2.4
relsurv	2.2-3
RelValAnalysis	1.0
rem	1.3.1
rematch	1.0.1
rematch2	2.1.2
remedy	0.1.0
remindR	0.0.1
rEMM	1.0-11
remMap	0.2-0
remote	1.2.1
remoter	0.4-0
remotes	2.2.0
Renext	3.1-0
renpow	0.1-1
rentrez	1.2.3
ReorderCluster	1.0
repeated	1.1.2
RepeatedHighDim	2.0.0
repec	0.1.0
repfdr	1.2.3
replicatedpp2w	0.1-2
replicationInterval	2.0.1
Repliscope	1.1.0
repmis	0.5
RepoGenerator	0.0.1
repolr	3.4
reportr	1.3.0
reportReg	0.3.0
reporttools	1.1.2
REPPlab	0.9.4
repr	1.1.0
represent	1.0
reprex	2.0.1
reproducible	1.2.4
reproj	0.4.2
REPTILE	1.0
repurrrsive	1.0.0
REQS	0.8-12
request	0.1.0
Require	0.0.10
requireR	1.0.0.1
REREFACT	1.0
resample	0.4
resampledata	0.3.1
reservoir	1.1.5
reshape	0.8.8
reshape2	1.4.4
ResistorArray	1.0-32
ResourceSelection	0.3-5
RESS	1.3
REST	1.0.1
restfulr	0.0.13
restimizeapi	1.0.0
restlos	0.2-2
restorepoint	0.2
restrictedMVN	1.0
rethinker	1.1.0
reticulate	1.18
retimes	0.1-2
retractcheck	1.0.0
retrodesign	0.1.0
reutils	0.2.3
reval	2.0.0
revealjs	0.9
RevEcoR	0.99.3
revengc	1.0.4
reverseR	0.1
revgeo	0.15
reweight	1.2.1
rex	1.2.0
Rexperigen	0.2.1
Rfacebook	0.6.15
Rfast	2.0.1
rFDSN	0.0.0
RFGLS	1.1
rfigshare	0.3.7
RFinanceYJ	0.3.1
rfinterval	1.0.0
rfishbase	3.0.4
rfisheries	0.2
Rfit	0.24.2
RFLPtools	1.6
rfml	0.1.0
RFOC	3.4-6
Rfolding	1.0
RForcecom	1.1
rforensicbatwing	1.3.1
RFormatter	0.1.1
rfPermute	2.1.81
RFreak	0.3-0
RGA	0.4.2
Rga4gh	0.1.1
rgabriel	0.7
rGammaGamma	1.0.12
Rgb	1.6.1
rgbif	3.4.0
RGBM	1.0-8
RGCCA	2.1.2
rgdal	1.5-18
rgdax	1.0.0
RGeckoboard	0.1-5
rgen	0.0.1
RGenData	1.0
RGENERATE	1.3.5
RGenetics	0.1
rgenoud	5.8-3.0
RGeode	0.1.0
rgeos	0.5-5
RGF	1.0.6
RGIFT	0.1-5
rgl	0.100.54
Rglpk	0.6-4
rglwidget	0.2.1
rGoodData	0.1.1
RGoogleAnalytics	0.1.6
RGoogleAnalyticsPremium	0.1.1
RgoogleMaps	1.4.5.3
rgr	1.1.15
Rgraphviz	2.30.0
RGreenplum	0.1.2
rGroovy	1.3
rgsp	0.2.0
RH2	0.2.4
rhandsontable	0.3.7
RHawkes	0.0
rhdf5	2.30.1
Rhdf5lib	1.8.0
rHealthDataGov	1.0.1
rhli	0.0.2
rhmc	1.0.0
rhmmer	0.1.0
RHMS	1.6
rhnerm	1.1
rhosp	1.10
RHPCBenchmark	0.1.0
RhpcBLASctl	0.20-137
rHpcc	1.0
RHT	1.0
Rhtslib	1.18.1
rhub	1.1.1
ri	0.9
RI2by2	1.3
RIA	1.4.2
riceware	0.4
rich	1.0.1
RichR	1.0.0
RidgeFusion	1.0-3
ridigbio	0.3.5
Ridit	1.1
ridittools	0.1
riem	0.1.1
Riex	1.0.1
rif	0.2.0
rifle	1.0
RIFS	0.1-5
riingo	0.3.1
rijkspalette	1.0.1
RImageJROI	0.1.1
RImagePalette	0.1.1
RImpact	1.0
ring	1.0.0
RInside	0.2.16
Rinstapkg	0.1.0
rIntervalTree	0.1.0
rintrojs	0.2.2
rio	0.5.16
rioja	0.9-26
rIP	1.2.0
Rip46	1.0.2
rise	1.0.4
rIsing	0.1.0
Risk	1.0
riskPredictClustData	0.2.6
riskR	1.1
risksetROC	1.0.4
riskSimul	0.1
riskyr	0.2.0
RISmed	2.2
Ritc	1.0.2
ritis	0.9.0
RItools	0.1-17
riv	2.0-5
RiverBuilder	0.1.1
riverplot	0.6
rivervis	0.46.0
Rivivc	0.9
rjade	0.1
rjags	4-10
rJava	0.9-13
rjazz	0.1.7
RJDBC	0.2-8
rje	1.10.16
rjmcmc	0.4.5
RJSDMX	2.3-3
rjson	0.2.20
RJSONIO	1.3-1.4
RJSplot	2.5
rjwsacruncher	0.1.0
rJython	0.0-4
rkafka	1.1
rkafkajars	1.1
RKEA	0.0-6
RKEAjars	5.0-4
RKEELdata	1.0.5
RKEELjars	1.0.19
RKHSMetaMod	1.1
rKIN	0.1
RkMetrics	1.3
rknn	1.2-1
Rknots	1.3.2
rkt	1.5
RKUM	0.1.1
rkvo	0.1
Rlab	2.15.1
rLakeAnalyzer	1.11.4.1
rlang	0.4.11
rlas	1.3.7
rld	1.0
Rlda	0.2.6
rLDCP	1.0.2
rle	0.9.2
RLeafAngle	1.0
rleafmap	0.2
rlecuyer	0.3-5
rless	0.1.1
Rlgt	0.1-3
Rlibeemd	1.4.1
rLiDAR	0.1.1
Rlinkedin	0.2
rlist	0.4.6.1
rlme	0.5
RLogicalOps	0.1
RLRsim	3.1-6
RLT	3.2.2
rLTP	0.1.4
RLumShiny	0.2.2
rly	1.6.2
RM.weights	2.0
RM2	0.0
rma.exact	0.1.0
rmaf	3.0.1
rmake	1.1.0
Rmalschains	0.2-6
rmapshaper	0.4.4
rmapzen	0.4.2
RMariaDB	1.0.10
RmarineHeatWaves	0.17.0
RMark	2.2.7
rmarkdown	2.5
rmatio	0.14.0
RMAWGEN	1.3.7
rmcfs	1.3.1
rmda	1.6
rmdformats	1.0.0
rmdHelpers	1.2
rmdpartials	0.5.8
rmdshower	2.1.1
RMediation	1.1.4
rmeta	3.0
rmgarch	1.3-7
rmi	0.1.1
rminer	1.4.6
rmio	0.2.0
Rmisc	1.5
Rmixmod	2.1.5
RmixmodCombi	1.0
RMixpanel	0.7-1
RMKdiscrete	0.1
RMKL	1.0
RMOA	1.0.1
RMOAjars	1.0.1
Rmosek	1.3.5
Rmpfr	0.8-2
rmpw	0.0.4
rMR	1.1.0
rms	6.1-0
rms.gof	1.0
rmsfact	0.0.3
RMThreshold	1.1
RMTL	0.9
RMTstat	0.3
rmutil	1.1.5
RMySQL	0.10.20
rmytarget	2.1.8
rnassqs	0.5.0
RNAstructureModuleMiner	0.1.0
rnaturalearth	0.1.0
rnaturalearthdata	0.1.0
RnavGraphImageData	0.0.4
RNaviCell	0.2
RNCBIEUtilsLibs	0.9
rncl	0.8.4
RND	1.2
RNentropy	1.2.2
rneos	0.4-0
rnetcarto	0.2.4
RNetCDF	2.4-2
RNetLogo	1.0-4
RNeXML	2.4.5
rngSetSeed	0.3-2
rngtools	1.5
rngWELL	0.10-6
rngwell19937	0.6-0
RNHANES	1.1.0
RNifti	1.3.0
RNiftyReg	2.7.0
rNMF	0.5.0
rnoaa	1.2.0
rnr	0.2.1
RNRCS	0.2.5
ROAuth	0.9.6
RobAStBase	1.2.1
RobAStRDA	1.2.0
robcbi	1.1-3
robCompositions	2.3.0
robcor	0.1-6
robeth	2.7-6
robets	1.4
RobExtremes	1.2.0
robFitConGraph	0.1.0
RobLox	1.2.0
RobLoxBioC	1.2.0
Robocoap	0.1-1
RobPer	1.2.2
robreg3S	0.3
RobRex	1.2.0
RobRSVD	1.0
robsurvey	0.1.1
robumeta	2.0
robustarima	0.2.5
robustbase	0.93-6
robustBLME	0.1.3
RobustCalibration	0.5.1
robustETM	1.0
robustfa	1.0-5
robustgam	0.1.7
RobustGaSP	0.6.1
robustHD	0.6.1
robustlmm	2.3
RobustRankAggreg	1.1
robustreg	0.1-11
robustsae	0.1.0
robustSingleCell	0.1.1
robustX	1.2-4
roccv	1.2
rockchalk	1.8.144
rocNIT	1.0
rococo	1.1.7
ROCR	1.0-11
ROCS	1.3
rocsvm.path	0.1.0
ROCwoGS	1.0
Rodam	0.1.6
RODBC	1.3-16
RODBCDBI	0.1.1
rodd	0.2-1
rODE	0.99.6
rodham	0.1.1
RODM	1.1
ROI	1.0-0
ROI.plugin.glpk	1.0-0
ROI.plugin.quadprog	1.0-0
roll	1.1.6
rollbar	0.1.0
rolldown	0.1
roloc	0.1-1
rolocISCCNBS	0.1
ROlogit	0.1.2
rolr	1.0.0
rols	2.14.0
rolypoly	0.1.0
Rook	1.1-1
roots	1.0
RootsExtremaInflections	1.2.1
rootSolve	1.8.2.1
rootWishart	0.4.1
ROP	1.0
rope	1.0
ropendata	0.1.0
ROpenDota	0.1.2
ROpenFIGI	0.2.8
ropensecretsapi	1.0.1
ROpenWeatherMap	1.1
roperators	1.1.0
roprov	0.1.2
ROptEst	1.2.1
ROptEstOld	1.2.0
ROptRegTS	1.2.0
rorutadis	0.4.2
ROSE	0.0-3
rosm	0.2.5
rospca	1.0.4
rosqp	0.1.0
rotationForest	0.1.3
Rothermel	1.2
rotl	3.0.11
RoughSetKnowledgeReduction	0.1
RoundAndRound	0.0.1
Routliers	0.0.0.3
roxygen2	7.1.1
roxygen2md	1.0.0
royston	1.2
rPackedBar	0.2.2
rpart	4.1-15
rpart.plot	3.0.9
rpart.utils	0.5
rpartitions	0.1
rpartScore	1.0-1
rpatrec	1.0.1
rpca	0.2.3
rpcdsearch	1.0
RPCLR	1.0
Rpdb	2.3
RpeakChrom	1.1.0
RPEnsemble	0.4
rpf	1.0.5
rpg	1.6
Rphylip	0.1-23
rpicosat	1.0.1
rpinterest	0.3.1
rpivotTable	0.3.0
rplotengine	1.0-7
RPMG	2.2-3
RPMM	1.25
rpms	0.4.0
rpnf	1.0.5
Rpoet	1.1.0
Rpolyhedra	0.4.2
rportfolios	1.0-1
RPostgres	1.2.1
RPostgreSQL	0.6-2
rPowerSampleSize	1.0.2
RPPairwiseDesign	1.0
rPref	1.3
rprintf	0.2.1
rprojroot	2.0.2
rpst	1.0.0
rpsychi	0.8
RPtests	0.1.4
rptR	0.9.22
RPublica	0.1.3
rpx	1.22.0
RPyGeo	1.0.0
RQEntangle	0.1.3
Rquake	2.4-0
rr	1.4
Rramas	0.1-6
rRAP	1.1
RRate	1.0
rrBLUP	4.6.1
rrcov	1.5-5
rrcovHD	0.2-6
rrd	0.2.2
Rrdrand	0.1-16
rrecsys	0.9.7.3.1
rredis	1.7.0
rredlist	0.7.0
RRedshiftSQL	0.1.2
rreg	0.2.1
rres	1.1
RRF	1.9.1
rriskDistributions	2.1.2
rrlda	1.1
RRNA	1.0
rroad	0.0.5
RRPP	0.6.1
rrr	1.0.0
RRTCS	0.0.3
rrum	0.2.0
RSADBE	1.0
rsae	0.1-5
RSAGA	1.3.0
RSAlgaeR	1.0.0
rsample	0.0.8
Rsampling	0.1.1
Rsamtools	2.2.3
RSarules	1.0
rsatscan	0.3.9200
RSauceLabs	0.1.6
rscimark	1.0
RSclient	0.7-3
Rsconctdply	0.1.3
rsconnect	0.8.16
RSDA	3.0.4
rsdepth	0.1-5
rsdmx	0.5-14
RSE	1.3
rseedcalc	1.3
RSEIS	3.9-3
RSentiment	2.2.2
Rserve	1.7-3.1
rSFA	1.04
RSGHB	1.2.2
rSHAPE	0.3.2
RsimMosaic	1.0.3
rsinaica	0.6.1
RSIP	1.0.0
RSKC	2.4.2
rslurm	0.5.0
rsm	2.10.2
RSmartlyIO	0.1.3
Rsmlx	2.0.2
RSNNS	0.4-12
RSNPset	0.5.3
Rsolnp	1.16
rspa	0.2.5
rsparse	0.4.0
Rspc	1.2.2
RSpectra	0.16-0
RSpincalc	1.0.2
Rspotify	0.1.2
rsppfp	1.0.4
RSPS	1.0
RSQLite	2.2.1
rSQM	1.3.14
Rssa	1.0.3
RSSampling	1.0
RSSOP	1.1
rstack	1.0.0
rstackdeque	1.1.1
rstan	2.21.2
rstantools	2.1.1
rstap	1.0.3
RStata	1.1.1
rstatix	0.6.0
rstatscn	1.1.3
rstiefel	1.0.0
RStoolbox	0.2.6
RStorm	1.0
rstpm2	1.5.1
rstream	1.3.6
RStripe	0.1
rstudioapi	0.13
RSuite	0.37-253
rsurface	1.1.0
rsurfer	0.2
Rsurrogate	2.0
RSurvey	0.9.3
rsvd	1.0.3
rsvg	2.1
RSvgDevice	0.6.4.4
RSVGTipsDevice	1.0-7
RSwissMaps	0.1.0.1
rSymPy	0.2-1.2
rsyslog	1.0.1
rt.test	1.18.7.9
rt3	0.1.2
rTableICC	1.0.7
rtape	2.2
Rtauchen	1.0
RTConnect	0.1.4
rtematres	0.2
rTensor	1.4.1
rTephra	0.1
rtext	0.1.21
RTextureMetrics	1.1
rtf	0.4-14.1
rtiff	1.4.8
rtimicropem	1.4.0
rtip	1.1.1
rtkore	1.5.5
Rtnmin	2016-7.7
RTOMO	1.1-6
rtop	0.5-14
rtracklayer	1.46.0
RTransferEntropy	0.2.12
rtrends	0.1.0
RTriangle	1.6-0.10
rTRNG	4.20-1
rts	1.0-49
